graph_nr,metric_name,_metric_value,save_name,node
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,24
9.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:27b_w_interests,34
9.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,48
9.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,35
9.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,1
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,45
9.0,closeness_centrality,0.5975609756097561,sequential_ollama/qwen3.5:27b_w_interests,47
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,17
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,12
9.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:27b_w_interests,36
9.0,closeness_centrality,0.550561797752809,sequential_ollama/qwen3.5:27b_w_interests,6
9.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,31
9.0,closeness_centrality,0.98,sequential_ollama/qwen3.5:27b_w_interests,20
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,30
9.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,37
9.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,42
9.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,13
9.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,7
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,8
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,38
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,15
9.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,0
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,5
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,28
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,4
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,11
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,10
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,26
9.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,46
9.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,22
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,32
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,44
9.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,2
9.0,closeness_centrality,0.5903614457831325,sequential_ollama/qwen3.5:27b_w_interests,16
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,41
9.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,40
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,9
9.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,14
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,27
9.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,23
9.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,29
9.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,49
9.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,18
9.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,39
9.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,3
